filepath,testclass,testname,line number,assert string
testing\test_terminal.py,,test_skip_reasons_folding,2499,assert lineno_ == lineno
testing\test_terminal.py,,test_skip_reasons_folding,2500,assert reason == message
testing\test_terminal.py,,test_summary_stats,1979,assert tr._is_last_item
testing\test_terminal.py,,test_summary_stats,1988,assert line == exp_line
testing\test_terminal.py,,test_summary_stats,1989,assert color == exp_color
testing\test_terminal.py,,test_summary_xfail_reason,3108,assert result.stdout.lines.count(expect1) == 1
testing\test_terminal.py,,test_summary_xfail_reason,3109,assert result.stdout.lines.count(expect2) == 1
testing\test_terminal.py,,test_summary_xpass_reason,3205,assert result.stdout.lines.count(expect1) == 1
testing\test_terminal.py,,test_summary_xpass_reason,3206,assert result.stdout.lines.count(expect2) == 1
testing\test_terminal.py,,test_tbstyle_short,1458,assert 'arg = 42' not in s
testing\test_terminal.py,,test_tbstyle_short,1459,assert 'x = 0' not in s
testing\test_terminal.py,,test_tbstyle_short,1463,assert 'x = 0' in s
testing\test_terminal.py,,test_tbstyle_short,1464,assert 'assert x' in s
testing\test_terminal.py,,test_terminal_summary_warnings_are_displayed,1786,assert stdout.count('warning_from_test') == 1
testing\test_terminal.py,,test_terminal_summary_warnings_are_displayed,1787,assert stdout.count('=== warnings summary ') == 2
testing\test_terminal.py,,test_terminal_summary_warnings_header_once,1811,assert stdout.count('warning_from_test') == 1
testing\test_terminal.py,,test_terminal_summary_warnings_header_once,1812,assert stdout.count('=== warnings summary ') == 1
testing\test_terminal.py,,test_traceconfig,1470,assert result.ret == ExitCode.NO_TESTS_COLLECTED
testing\test_terminal.py,TestCollectonly,test_collectonly_error,543,assert result.ret == 2
testing\test_terminal.py,TestCollectonly,test_collectonly_fatal,516,assert result.ret == 3
testing\test_terminal.py,TestCollectonly,test_collectonly_missing_path,559,assert result.ret == 4
testing\test_terminal.py,TestCollectonly,test_collectonly_simple,530,assert result.ret == 0
testing\test_terminal.py,TestFixtureReporting,test_setup_fixture_error,638,assert result.ret != 0
testing\test_terminal.py,TestGenericReporting,test_show_capture,1636,assert '!This is stderr!' not in stdout
testing\test_terminal.py,TestGenericReporting,test_show_capture,1637,assert '!This is stdout!' in stdout
testing\test_terminal.py,TestGenericReporting,test_show_capture,1638,assert '!This is a warning log msg!' not in stdout
testing\test_terminal.py,TestGenericReporting,test_show_capture,1641,assert '!This is stdout!' not in stdout
testing\test_terminal.py,TestGenericReporting,test_show_capture,1642,assert '!This is stderr!' in stdout
testing\test_terminal.py,TestGenericReporting,test_show_capture,1643,assert '!This is a warning log msg!' not in stdout
testing\test_terminal.py,TestGenericReporting,test_show_capture,1646,assert '!This is stdout!' not in stdout
testing\test_terminal.py,TestGenericReporting,test_show_capture,1647,assert '!This is stderr!' not in stdout
testing\test_terminal.py,TestGenericReporting,test_show_capture,1648,assert '!This is a warning log msg!' in stdout
testing\test_terminal.py,TestGenericReporting,test_show_capture,1651,assert '!This is stdout!' not in stdout
testing\test_terminal.py,TestGenericReporting,test_show_capture,1652,assert '!This is stderr!' not in stdout
testing\test_terminal.py,TestGenericReporting,test_show_capture,1653,assert '!This is a warning log msg!' not in stdout
testing\test_terminal.py,TestGenericReporting,test_show_capture_with_teardown_logs,1676,assert '!stdout!' in result
testing\test_terminal.py,TestGenericReporting,test_show_capture_with_teardown_logs,1677,assert '!stderr!' not in result
testing\test_terminal.py,TestGenericReporting,test_show_capture_with_teardown_logs,1678,assert '!log!' not in result
testing\test_terminal.py,TestGenericReporting,test_show_capture_with_teardown_logs,1681,assert '!stdout!' not in result
testing\test_terminal.py,TestGenericReporting,test_show_capture_with_teardown_logs,1682,assert '!stderr!' in result
testing\test_terminal.py,TestGenericReporting,test_show_capture_with_teardown_logs,1683,assert '!log!' not in result
testing\test_terminal.py,TestGenericReporting,test_show_capture_with_teardown_logs,1686,assert '!stdout!' not in result
testing\test_terminal.py,TestGenericReporting,test_show_capture_with_teardown_logs,1687,assert '!stderr!' not in result
testing\test_terminal.py,TestGenericReporting,test_show_capture_with_teardown_logs,1688,assert '!log!' in result
testing\test_terminal.py,TestGenericReporting,test_show_capture_with_teardown_logs,1691,assert '!stdout!' not in result
testing\test_terminal.py,TestGenericReporting,test_show_capture_with_teardown_logs,1692,assert '!stderr!' not in result
testing\test_terminal.py,TestGenericReporting,test_show_capture_with_teardown_logs,1693,assert '!log!' not in result
testing\test_terminal.py,TestGenericReporting,test_tb_crashline,1570,assert 'def test_func2' not in s
testing\test_terminal.py,TestGenericReporting,test_tb_option,1540,assert 'print(6*7)' in s
testing\test_terminal.py,TestGenericReporting,test_tb_option,1542,assert 'print(6*7)' not in s
testing\test_terminal.py,TestGenericReporting,test_tb_option,1544,assert '--calling--' in s
testing\test_terminal.py,TestGenericReporting,test_tb_option,1545,assert 'IndexError' in s
testing\test_terminal.py,TestGenericReporting,test_tb_option,1547,assert 'FAILURES' not in s
testing\test_terminal.py,TestGenericReporting,test_tb_option,1548,assert '--calling--' not in s
testing\test_terminal.py,TestGenericReporting,test_tb_option,1549,assert 'IndexError' not in s
testing\test_terminal.py,TestProgressOutputStyle,test_times_none_collected,2232,assert output.ret == ExitCode.NO_TESTS_COLLECTED
testing\test_terminal.py,TestTerminal,test_internalerror,121,linecomp.assert_contains_lines(['INTERNALERROR> *ValueError*hello*'])
testing\test_terminal.py,TestTerminal,test_itemreport_directclasses_not_shown_as_subclasses,254,assert result.ret == 0
testing\test_terminal.py,TestTerminal,test_keyboard_in_sessionstart,305,assert result.ret == 2
testing\test_terminal.py,TestTerminal,test_report_collect_after_half_a_second,184,assert '= \x1b[32m\x1b[1m2 passed\x1b[0m\x1b[32m in' in rest
testing\test_terminal.py,TestTerminal,test_report_teststatus_explicit_markup,350,assert not result.stderr.lines
testing\test_terminal.py,TestTerminal,test_rewrite,327,assert f.getvalue() == 'hello' + '\r' + 'hey' + 6 * ' '
testing\test_terminal.py,TestTerminal,test_show_runtest_logstart,141,linecomp.assert_contains_lines(['*test_show_runtest_logstart.py*'])
testing\test_terminal.py,TestTerminal,test_writeline,129,assert not lines[0]
testing\test_terminal.py,TestTerminal,test_writeline,130,assert lines[1].endswith(modcol.name + ' .')
testing\test_terminal.py,TestTerminal,test_writeline,131,assert lines[2] == 'hello world'
testing\test_terminal.py,TestTerminalFunctional,test_deselected,733,assert result.ret == 0
testing\test_terminal.py,TestTerminalFunctional,test_deselected_with_hook_wrapper,764,assert result.ret == 0
testing\test_terminal.py,TestTerminalFunctional,test_more_quiet_reporting,1094,assert 'test session starts' not in s
testing\test_terminal.py,TestTerminalFunctional,test_more_quiet_reporting,1095,assert p1.name not in s
testing\test_terminal.py,TestTerminalFunctional,test_more_quiet_reporting,1096,assert '===' not in s
testing\test_terminal.py,TestTerminalFunctional,test_more_quiet_reporting,1097,assert 'passed' not in s
testing\test_terminal.py,TestTerminalFunctional,test_no_skip_summary_if_failure,836,assert result.stdout.str().find('skip test summary') == -1
testing\test_terminal.py,TestTerminalFunctional,test_no_skip_summary_if_failure,837,assert result.ret == 1
testing\test_terminal.py,TestTerminalFunctional,test_passes,856,assert result.ret == 0
testing\test_terminal.py,TestTerminalFunctional,test_quiet_reporting,1085,assert 'test session starts' not in s
testing\test_terminal.py,TestTerminalFunctional,test_quiet_reporting,1086,assert p1.name not in s
testing\test_terminal.py,TestTerminalFunctional,test_quiet_reporting,1087,assert '===' not in s
testing\test_terminal.py,TestTerminalFunctional,test_quiet_reporting,1088,assert 'passed' in s
testing\test_terminal.py,TestTerminalFunctional,test_selected_count_with_error,821,assert result.ret == ExitCode.INTERRUPTED
testing\test_terminal.py,TestTerminalFunctional,test_show_deselected_items_using_markexpr_before_test_execution,794,assert result.ret == 0
testing\test_terminal.py,TestTerminalFunctional,test_summary_f_alias,1131,assert result.stdout.lines.count(expected) == 1
testing\test_terminal.py,TestTerminalFunctional,test_summary_s_alias,1147,assert result.stdout.lines.count(expected) == 1
testing\test_terminal.py,TestTerminalFunctional,test_summary_s_folded,1164,assert result.stdout.lines.count(expected) == 1
testing\test_terminal.py,TestTerminalFunctional,test_summary_s_unfolded,1184,assert result.stdout.lines.count(expected[0]) == 1
testing\test_terminal.py,TestTerminalFunctional,test_summary_s_unfolded,1185,assert result.stdout.lines.count(expected[1]) == 1
testing\test_terminal.py,TestTerminalFunctional,test_verbose_reporting,1060,assert result.ret == 1
testing\test_terminal.py,TestTerminalFunctional,test_verbose_reporting_xdist,1079,assert result.ret == 1
testing\test_threadexception.py,,test_possibly_none_excinfo,245,assert result.ret == pytest.ExitCode.TESTS_FAILED
testing\test_threadexception.py,,test_possibly_none_excinfo,247,result.assert_outcomes(failed=1)
testing\test_threadexception.py,,test_threadexception_warning_multiple_errors,158,assert result.ret == pytest.ExitCode.TESTS_FAILED
testing\test_threadexception.py,,test_threadexception_warning_multiple_errors,159,"result.assert_outcomes(passed=1, failed=1)"
testing\test_threadexception.py,,test_unhandled_thread_exception,25,assert result.ret == 0
testing\test_threadexception.py,,test_unhandled_thread_exception,26,"result.assert_outcomes(passed=2, warnings=1)"
testing\test_threadexception.py,,test_unhandled_thread_exception_after_teardown,217,assert result.ret == pytest.ExitCode.INTERNAL_ERROR
testing\test_threadexception.py,,test_unhandled_thread_exception_after_teardown,219,result.assert_outcomes(passed=1)
testing\test_threadexception.py,,test_unhandled_thread_exception_in_setup,61,assert result.ret == 0
testing\test_threadexception.py,,test_unhandled_thread_exception_in_setup,62,"result.assert_outcomes(passed=2, warnings=1)"
testing\test_threadexception.py,,test_unhandled_thread_exception_in_teardown,98,assert result.ret == 0
testing\test_threadexception.py,,test_unhandled_thread_exception_in_teardown,99,"result.assert_outcomes(passed=2, warnings=1)"
testing\test_threadexception.py,,test_unhandled_thread_exception_warning_error,132,assert result.ret == pytest.ExitCode.TESTS_FAILED
testing\test_threadexception.py,,test_unhandled_thread_exception_warning_error,133,"result.assert_outcomes(passed=1, failed=1)"
testing\test_threadexception.py,,test_unraisable_collection_failure,188,assert result.ret == 1
testing\test_threadexception.py,,test_unraisable_collection_failure,189,"result.assert_outcomes(passed=1, failed=1)"
testing\test_tmpdir.py,,test_basetemp_with_read_only_files,566,assert result.ret == 0
testing\test_tmpdir.py,,test_basetemp_with_read_only_files,569,assert result.ret == 0
testing\test_tmpdir.py,,test_get_user,367,assert get_user() is None
testing\test_tmpdir.py,,test_get_user_uid_not_found,356,assert get_user() is None
testing\test_tmpdir.py,,test_mktemp,253,assert result.ret == 0
testing\test_tmpdir.py,,test_mktemp,254,assert mytemp.joinpath(basename).exists()
testing\test_tmpdir.py,,test_mktemp,256,assert result.ret == 1
testing\test_tmpdir.py,,test_tmp_path_always_is_realpath,278,reprec.assertoutcome(passed=1)
testing\test_tmpdir.py,,test_tmp_path_factory,306,reprec.assertoutcome(passed=1)
testing\test_tmpdir.py,,test_tmp_path_factory_create_directory_with_safe_permissions,594,assert basetemp.stat().st_mode & 63 == 0
testing\test_tmpdir.py,,test_tmp_path_factory_create_directory_with_safe_permissions,596,assert basetemp.parent.stat().st_mode & 63 == 0
testing\test_tmpdir.py,,test_tmp_path_factory_fixes_up_world_readable_permissions,615,assert basetemp.parent.stat().st_mode & 63 != 0
testing\test_tmpdir.py,,test_tmp_path_factory_fixes_up_world_readable_permissions,621,assert basetemp.parent.stat().st_mode & 63 == 0
testing\test_tmpdir.py,,test_tmp_path_factory_handles_invalid_dir_characters,580,assert 'pytest-of-unknown' in str(p)
testing\test_tmpdir.py,,test_tmp_path_fallback_tox_env,322,reprec.assertoutcome(passed=1)
testing\test_tmpdir.py,,test_tmp_path_fallback_uid_not_found,346,reprec.assertoutcome(passed=1)
testing\test_tmpdir.py,,test_tmp_path_too_long_on_parametrization,291,reprec.assertoutcome(passed=1)
testing\test_tmpdir.py,FakeConfig,getini,52,assert False
testing\test_tmpdir.py,TestConfigTmpPath,test_getbasetemp_custom_removes_old,91,assert mytemp.exists()
testing\test_tmpdir.py,TestConfigTmpPath,test_getbasetemp_custom_removes_old,95,assert mytemp.exists()
testing\test_tmpdir.py,TestConfigTmpPath,test_getbasetemp_custom_removes_old,96,assert not mytemp.joinpath('hello').exists()
testing\test_tmpdir.py,TestConfigTmpPath,test_policy_all_keeps_dir_when_skipped_from_fixture,220,assert len(base_dir) == 1
testing\test_tmpdir.py,TestConfigTmpPath,test_policy_all_keeps_dir_when_skipped_from_fixture,226,assert len(test_dir) == 1
testing\test_tmpdir.py,TestConfigTmpPath,test_policy_failed_removes_basedir_when_all_passed,155,assert len(list(base_dir)) == 0
testing\test_tmpdir.py,TestConfigTmpPath,test_policy_failed_removes_dir_when_skipped_from_fixture,188,assert len(base_dir) == 0
testing\test_tmpdir.py,TestConfigTmpPath,test_policy_failed_removes_only_passed_dir,121,assert len(base_dir) == 1
testing\test_tmpdir.py,TestConfigTmpPath,test_policy_failed_removes_only_passed_dir,128,assert len(test_dir) == 1
testing\test_tmpdir.py,TestConfigTmpPath,test_policy_failed_removes_only_passed_dir,129,assert test_dir[0].name == 'test_20'
testing\test_tmpdir.py,TestNumberedDir,test_cleanup_keep_0,433,assert dir_num == 0
testing\test_tmpdir.py,TestNumberedDir,test_cleanup_locked,440,"assert not pathlib.ensure_deletable(p, consider_lock_dead_if_created_before=p.stat().st_mtime - 1)"
testing\test_tmpdir.py,TestNumberedDir,test_cleanup_locked,443,"assert pathlib.ensure_deletable(p, consider_lock_dead_if_created_before=p.stat().st_mtime + 1)"
testing\test_tmpdir.py,TestNumberedDir,test_lock_register_cleanup_removal,402,assert lock.is_file()
